Group,Seniority,Position,Location,Salary_b2b,Salary_permanent,Obligatory_skills,Optional_skills 
C,Mid,Programista Qt/C++/UI/UX, Warszawa,Undisclosed Salary,No permanent information,"[{'C++': 'advanced'}, {'UI': 'advanced'}, {'Qt/QML': 'advanced'}, {'Qt Quick Designer': 'advanced'}, {'QtDesigner': 'regular'}, {'Microsoft Visual Studio': 'junior'}]",[{'OpenGL/Godot': 'nice to have'}]
C,Junior,Junior Rust Software Engineer, Wrocław,6 500 - 8 600 PLN,5 500 - 7 500 PLN,"[{'non-relational databases': 'junior'}, {'test-driven development': 'junior'}, {'object-oriented programming': 'junior'}]",[{'Rust': 'nice to have'}]
C,Mid,C/C++ Developer- Artificial Intelligence, Warszawa,17 000 - 22 000 PLN,No permanent information,"[{'C': 'advanced'}, {'C++': 'advanced'}, {'Linux': 'junior'}]","[{'Android': 'nice to have'}, {'OpenCV': 'nice to have'}, {'Eigen': 'nice to have'}, {'vulkan': 'nice to have'}]"
C,Mid,C++ Developer (Mid/Senior), Katowice,11 760 - 16 800 PLN,No permanent information,"[{'C++': 'advanced'}, {'SQL (PostgreSQL)': 'regular'}, {'Linux (RHEL)': 'regular'}]","[{'języki skryptowe': 'nice to have'}, {'Oracle Tuxedo': 'nice to have'}, {'Jenkins': 'nice to have'}]"
C,Mid,Programista C++, Opole,7 000 - 12 000 PLN,6 000 - 10 000 PLN,"[{'C++': 'regular'}, {'Linux': 'regular'}, {'Windows': 'regular'}]","[{'Git': 'nice to have'}, {'Python': 'nice to have'}]"
C,Mid,Programista C++, Katowice,8 000 - 12 000 PLN,No permanent information,"[{'C++': 'regular'}, {'Git': 'regular'}]","[{'Clean Code': 'nice to have'}, {'Linux networking': 'nice to have'}, {'Linux': 'nice to have'}]"
C,Mid,Programista C++, Wrocław,8 000 - 12 000 PLN,No permanent information,"[{'C++': 'regular'}, {'Git': 'regular'}]","[{'Clean Code': 'nice to have'}, {'Linux networking': 'nice to have'}, {'Linux': 'nice to have'}]"
C,Mid,C/C++ Developer, Warszawa,Undisclosed Salary,No permanent information,"[{'C++': 'regular'}, {'C': 'junior'}, {'Oracle DB': 'junior'}, {'PL/SQL': 'junior'}]",
C,Mid,L1 Algorithm Developer, Wrocław,Undisclosed Salary,No permanent information,[{'telcom': 'advanced'}],
C,Mid,Software Engineer @Oxla, Warszawa,12 000 - 17 500 PLN,No permanent information,"[{'Algorithms': 'advanced'}, {'English': 'regular'}]","[{'C++': 'nice to have'}, {'Compression algorithms': 'nice to have'}]"
C,Senior,Principal Software Engineer, Redmond,Undisclosed Salary,No permanent information,"[{'C': 'advanced'}, {'C++': 'advanced'}, {'Python': 'advanced'}, {'Team Leadership': 'regular'}]",
C,Mid,C/C ++ Embedded Software Developer, Kraków,Undisclosed Salary,No permanent information,"[{'C/C++': 'advanced'}, {'Linux': 'regular'}, {'Matlab': 'junior'}]",
C,Mid,C++ Developer, Wrocław,Undisclosed Salary,No permanent information,"[{'C++': 'advanced'}, {'Linux': 'regular'}, {'JIRA': 'regular'}, {'GCC': 'regular'}, {'Clang': 'regular'}, {'Version control and code review systems': 'regular'}, {'Yocto': 'junior'}, {'Testing frameworks': 'junior'}, {'Continuous integration systems': 'junior'}]",
C,Senior,Software Engineer - Engine team, Warszawa,15 000 - 30 000 PLN,No permanent information,[{'C++': 'advanced'}],
C,Mid,C Embedded Developer, Wrocław,Undisclosed Salary,No permanent information,"[{'C': 'advanced'}, {'Git': 'advanced'}, {'Linux': 'advanced'}, {'RTOS': 'regular'}, {'JIRA': 'junior'}, {'Yocto': 'junior'}, {'measurement equipment': 'junior'}, {'Pyhon': 'junior'}, {'Robot Framework': 'junior'}, {'Google Unit Test framework': 'junior'}]",
C,Junior,Junior C++ Developer, Wrocław,4 000 - 8 000 PLN,No permanent information,"[{'C++ 14/17': 'junior'}, {'Linux': 'junior'}, {'Git': 'junior'}, {'Objective-C': 'junior'}]",
C,Mid,Software Engineer with Python, Bydgoszcz,8 000 - 12 000 PLN,No permanent information,"[{'C': 'regular'}, {'Programming': 'regular'}, {'English': 'regular'}, {'Python': 'junior'}]",
C,Mid,Software Engineer with Python, Poznań,8 000 - 12 000 PLN,No permanent information,"[{'C': 'regular'}, {'Programming': 'regular'}, {'English': 'regular'}, {'Python': 'junior'}]",
C,Mid,Software Engineer with Python, Kraków,8 000 - 12 000 PLN,No permanent information,"[{'C': 'regular'}, {'Programming': 'regular'}, {'English': 'regular'}, {'Python': 'junior'}]",
C,Mid,Embedded Software Developer, Wrocław,13 500 - 22 000 PLN,9 500 - 13 000 PLN,"[{'C': 'regular'}, {'C++': 'regular'}, {'STL': 'regular'}, {'Boost': 'regular'}, {'Linux': 'regular'}]","[{'Python': 'nice to have'}, {'Robot Framework': 'nice to have'}, {'IP networks': 'nice to have'}, {'O-RAN': 'nice to have'}]"
C,Senior,Senior Software Development Engineer, Kraków,18 000 - 20 000 PLN,No permanent information,"[{'C++': 'advanced'}, {'C': 'advanced'}, {'MS MFC': 'regular'}, {'WPF': 'regular'}, {'GUI': 'regular'}, {'Python': 'regular'}, {'C#': 'regular'}, {'Ruby': 'regular'}, {'SQL': 'regular'}, {'JS': 'regular'}]",
C,Mid,Rust Software Engineer, Wrocław,8 000 - 16 000 PLN,No permanent information,"[{'Rust': 'advanced'}, {'Web Services': 'advanced'}, {'C++': 'advanced'}]",
C,Mid,C++ Engineer, Warszawa,14 000 - 18 000 PLN,No permanent information,"[{'C++': 'regular'}, {'Linux': 'regular'}]",
C,Senior,Autosar Security Specialist, Łódź,15 000 - 24 000 PLN,No permanent information,[{'Autosar': 'master'}],
C,Mid,Programista C++, Katowice,8 000 - 12 000 PLN,No permanent information,"[{'C++': 'regular'}, {'Git': 'regular'}]","[{'Clean Code': 'nice to have'}, {'Linux networking': 'nice to have'}, {'Linux': 'nice to have'}]"
C,Mid,C/C++ Developer, Wrocław,Undisclosed Salary,No permanent information,"[{'C++': 'regular'}, {'C++ 14': 'regular'}, {'Linux': 'regular'}, {'Unit Testing': 'regular'}, {'Design Patterns': 'junior'}, {'Git': 'junior'}]","[{'C': 'nice to have'}, {'Yocto': 'nice to have'}, {'Qt': 'nice to have'}, {'Multithreading': 'nice to have'}]"
C,Mid,C++ developer, Rīga,2 000 - 4 000 EUR,No permanent information,[{'C++14/C++17': 'regular'}],
C,Senior,EMEA Support Manager, Łódź,10 000 - 15 000 PLN,No permanent information,"[{'C': 'master'}, {'C++': 'master'}, {'QA': 'advanced'}, {'Linux': 'advanced'}]",
C,Senior,Principal C++ Engineer ADAS & AI Project, Łódź,12 000 - 18 000 PLN,No permanent information,"[{'C++': 'master'}, {'Linux': 'advanced'}, {'OpenCV': 'advanced'}, {'CMake': 'advanced'}]",
C,Mid,Programista C++, Katowice,7 000 - 12 000 PLN,6 000 - 10 000 PLN,"[{'C++': 'regular'}, {'Linux': 'regular'}, {'Windows': 'regular'}]","[{'Git': 'nice to have'}, {'Python': 'nice to have'}]"
C,Mid,Programista C++, Wrocław,7 000 - 12 000 PLN,6 000 - 10 000 PLN,"[{'C++': 'regular'}, {'Linux': 'regular'}, {'Windows': 'regular'}]","[{'Git': 'nice to have'}, {'Python': 'nice to have'}]"
C,Mid,C++ Developer(Mid/ Regular), Kraków,7 000 - 14 000 PLN,No permanent information,"[{'C++': 'advanced'}, {'SQL': 'regular'}, {'RDBMS': 'regular'}, {'SVN': 'regular'}]",[{'C#': 'nice to have'}]
C,Senior,C++ Developer, Kraków,14 000 - 20 500 PLN,No permanent information,"[{'C++': 'master'}, {'SQL': 'advanced'}, {'RDBMS': 'advanced'}, {'SVN': 'regular'}, {'Git': 'regular'}]","[{'Hadoop': 'nice to have'}, {'C#': 'nice to have'}, {'Python': 'nice to have'}]"
C,Mid,Software Engineer with Python, Wrocław,8 000 - 12 000 PLN,No permanent information,"[{'C': 'regular'}, {'Programming': 'regular'}, {'English': 'regular'}, {'Python': 'junior'}]",
C,Mid,Software Engineer with Python, Warszawa,8 000 - 12 000 PLN,No permanent information,"[{'C': 'regular'}, {'Programming': 'regular'}, {'English': 'regular'}, {'Python': 'junior'}]",
C,Senior,Senior C++ Developer, Warszawa,23 000 - 26 000 PLN,23 000 - 26 000 PLN,"[{'C++': 'master'}, {'Linux': 'regular'}, {'Networking': 'regular'}]",[{'Java': 'nice to have'}]
C,Mid,Programista Embedded C, Gdańsk,Undisclosed Salary,No permanent information,"[{'C': 'advanced'}, {'Git': 'advanced'}, {'Linux Kernel': 'advanced'}, {'Bare metal': 'regular'}, {'SPI': 'regular'}, {'I2C': 'regular'}, {'UART': 'regular'}, {'USB': 'regular'}, {'GNU': 'regular'}]",
C,Mid,Programista Embedded C, Warszawa,Undisclosed Salary,No permanent information,"[{'C': 'advanced'}, {'Git': 'advanced'}, {'Linux Kernel': 'advanced'}, {'Bare metal': 'regular'}, {'SPI': 'regular'}, {'I2C': 'regular'}, {'UART': 'regular'}, {'USB': 'regular'}, {'GNU': 'regular'}]",
C,Mid,C++ Mid Developer (REMOTE), Warszawa,15 000 - 25 000 PLN,No permanent information,[{'C++': 'regular'}],
C,Mid,Embedded C/C++ Developer, Kraków,10 000 - 15 000 PLN,No permanent information,"[{'C': 'regular'}, {'C++': 'regular'}, {'Embedded': 'regular'}, {'Unit Testing': 'regular'}, {'Linux': 'regular'}]","[{'Networks': 'nice to have'}, {'Python': 'nice to have'}, {'CMake': 'nice to have'}, {'Bash': 'nice to have'}]"
C,Mid,Software Security Officer with C, Mielec,14 000 - 24 000 PLN,11 000 - 22 000 PLN,"[{'C': 'advanced'}, {'C++': 'regular'}, {'Cybersecurity': 'regular'}]",
C,Mid,C++ Developer, Gdańsk,Undisclosed Salary,No permanent information,[{'C++': 'regular'}],"[{'Visual Studio': 'nice to have'}, {'SQL': 'nice to have'}, {'REST API': 'nice to have'}]"
C,Senior,Embedded C++ / Linux / QNX hackers, Szczecin,14 000 - 28 000 PLN,13 000 - 26 000 PLN,"[{'Linux': 'advanced'}, {'C++': 'advanced'}, {'Linux Kernel': 'regular'}, {'QNX': 'regular'}, {'Autosar': 'regular'}, {'Embedded': 'regular'}]",
C,Senior,Senior C++ Developer, Kraków,19 000 - 25 000 PLN,No permanent information,"[{'STL': 'advanced'}, {'Boost': 'advanced'}, {'C++': 'advanced'}, {'Microservices': 'regular'}, {'Linux': 'regular'}, {'CI/CD': 'regular'}]",[{'GCP': 'nice to have'}]
C,Mid,C Developer, Łódź,Undisclosed Salary,No permanent information,[{'C': 'regular'}],"[{'Unix': 'nice to have'}, {'z/os': 'nice to have'}, {'BS2000': 'nice to have'}, {'cmocka': 'nice to have'}, {'TCL': 'nice to have'}]"
C,Mid,z/OS C Software Developer, Katowice,Undisclosed Salary,No permanent information,"[{'C': 'regular'}, {'z/os': 'regular'}]",[{'Metal C': 'nice to have'}]
C,Mid,C++ Developer (QT), Gdańsk,12 000 - 18 500 PLN,10 000 - 15 500 PLN,"[{'C++': 'regular'}, {'Qt': 'regular'}, {'Linux': 'regular'}]",
C,Mid,Firmware Developer, Łódź,Undisclosed Salary,No permanent information,"[{'C': 'regular'}, {'Embedded': 'regular'}]","[{'BIOS': 'nice to have'}, {'JIRA': 'nice to have'}]"
C,Senior,Starszy Programista Embedded, Warszawa,15 000 - 18 000 PLN,No permanent information,"[{'C': 'advanced'}, {'ARM': 'advanced'}, {'UART': 'regular'}, {'CAN': 'regular'}, {'SPI': 'regular'}, {'I2C': 'regular'}, {'USB': 'regular'}, {'DMA': 'regular'}]",[{'RTOS': 'nice to have'}]
C,Mid,Validation Engineer in Secure Storage, Gdańsk,Undisclosed Salary,No permanent information,"[{'C': 'advanced'}, {'C++': 'advanced'}, {'C#': 'advanced'}, {'Python': 'advanced'}]",
C,Mid,Mid Software Engineer (C++), Szczecin,Undisclosed Salary,No permanent information,"[{'C++': 'regular'}, {'Visual Studio': 'regular'}]","[{'Azure DevOps': 'nice to have'}, {'Scrum': 'nice to have'}]"
C,Mid,Software Engineer C++, Wrocław,Undisclosed Salary,No permanent information,"[{'C++': 'regular'}, {'HTML5': 'regular'}, {'JavaScript': 'regular'}, {'SQL': 'junior'}, {'Git': 'junior'}]",
C,Mid,Software Delivery Engineer, Wrocław,Undisclosed Salary,No permanent information,"[{'CI': 'regular'}, {'CD': 'regular'}, {'C#': 'regular'}, {'C++': 'regular'}, {'Java': 'regular'}]",
C,Mid,Programista C++, Opole,8 000 - 12 000 PLN,No permanent information,"[{'C++': 'regular'}, {'Git': 'regular'}]","[{'Clean Code': 'nice to have'}, {'Linux networking': 'nice to have'}, {'Linux': 'nice to have'}]"
C,Senior,C++ Developer, Wrocław,16 000 - 22 000 PLN,15 500 - 18 000 PLN,"[{'C++ 11/14': 'advanced'}, {'English': 'advanced'}, {'LTE': 'advanced'}, {'5G': 'advanced'}, {'Linux': 'regular'}, {'Git': 'regular'}]","[{'Bash': 'nice to have'}, {'eNodeB architecture': 'nice to have'}, {'Gerrit': 'nice to have'}, {'Gtest/Gmock': 'nice to have'}]"
C,Mid,Software Engineer C/C++, Warszawa,Undisclosed Salary,No permanent information,"[{'C++': 'regular'}, {'Unix': 'regular'}, {'Linux': 'regular'}]",
C,Mid,Developer aplikacji Contact Center, Wrocław,10 500 - 12 600 PLN,No permanent information,"[{'C++': 'regular'}, {'Java': 'regular'}, {'PL/SQL': 'regular'}, {'.Net': 'regular'}, {'Spring Boot': 'regular'}, {'REST': 'regular'}, {'Microsoft Visual Studio': 'junior'}]",
C,Mid,4G/5G Software Engineer, Wrocław,10 380 - 14 420 PLN,No permanent information,"[{'3GPP': 'regular'}, {'LTE': 'regular'}, {'5GNR': 'regular'}, {'C': 'regular'}, {'C++': 'regular'}, {'K8S': 'regular'}, {'Docker': 'regular'}, {'MISRA': 'regular'}, {'Klocwork': 'regular'}]",
C,Mid,Cloud Developer, Poznań,Undisclosed Salary,No permanent information,"[{'C#': 'regular'}, {'Azure': 'regular'}]",
C,Senior,Embedded Systems Developer, Gdańsk,12 000 - 17 000 PLN,10 000 - 14 000 PLN,"[{'Linux': 'advanced'}, {'Git': 'advanced'}, {'C': 'advanced'}]",[{'Python': 'nice to have'}]
C,Junior,Junior C++ Developer, Warszawa,4 000 - 6 000 PLN,No permanent information,"[{'English': 'regular'}, {'C++': 'junior'}, {'Java': 'junior'}]","[{'Linux': 'nice to have'}, {'Bash': 'nice to have'}, {'Git': 'nice to have'}, {'Jenkins': 'nice to have'}]"
C,Senior,Senior Software Engineer C, Warszawa,18 000 - 21 000 PLN,No permanent information,"[{'C': 'advanced'}, {'Networking': 'regular'}, {'Linux Kernel': 'regular'}, {'Git': 'regular'}, {'Python': 'junior'}, {'driver development': 'junior'}]","[{'SDN': 'nice to have'}, {'DPDK': 'nice to have'}]"
C,Mid,Senior Software Embedded Engineer, Mierzyn,Undisclosed Salary,No permanent information,"[{'C': 'advanced'}, {'Embedded': 'advanced'}, {'Embedded Systems': 'regular'}, {'Embedded C': 'regular'}]",
C,Mid,Software Engineer C/C++, Gdańsk,Undisclosed Salary,No permanent information,"[{'C++': 'regular'}, {'Unix': 'regular'}, {'Linux': 'regular'}]",
C,Mid,Software Engineer in Secure Storage, Gdańsk,Undisclosed Salary,No permanent information,[{'C': 'advanced'}],
C,Mid,Programista C++, Wrocław,8 000 - 12 000 PLN,No permanent information,"[{'C++': 'regular'}, {'Git': 'regular'}]","[{'Clean Code': 'nice to have'}, {'Linux networking': 'nice to have'}, {'Linux': 'nice to have'}]"
C,Mid,Senior C++ Software Engineer, Warszawa,21 000 - 26 000 PLN,No permanent information,"[{'C++': 'advanced'}, {'Unix': 'advanced'}, {'Linux': 'advanced'}]",
C,Senior,Mid/Senior C++ Engineer, Warszawa,10 000 - 20 000 PLN,No permanent information,"[{'C++': 'advanced'}, {'RESTful': 'regular'}, {'Databases': 'regular'}]","[{'C#': 'nice to have'}, {'.Net': 'nice to have'}]"
C,Senior,Senior Software Engineer 4G/5G, Warszawa,16 500 - 21 900 PLN,No permanent information,"[{'C': 'advanced'}, {'C++': 'advanced'}, {'3GPP': 'advanced'}, {'LTE': 'advanced'}, {'5GNR': 'advanced'}, {'K8S': 'advanced'}, {'Docker': 'advanced'}]",
C,Senior,Senior Software Engineer 4G/5G, Kraków,16 500 - 21 900 PLN,No permanent information,"[{'C': 'advanced'}, {'C++': 'advanced'}, {'3GPP': 'advanced'}, {'LTE': 'advanced'}, {'5GNR': 'advanced'}, {'K8S': 'advanced'}, {'Docker': 'advanced'}]",
C,Mid,4G/5G Software Engineer, Warszawa,10 380 - 14 420 PLN,No permanent information,"[{'3GPP': 'regular'}, {'LTE': 'regular'}, {'5GNR': 'regular'}, {'C': 'regular'}, {'C++': 'regular'}, {'K8S': 'regular'}, {'Docker': 'regular'}, {'MISRA': 'regular'}, {'Klocwork': 'regular'}]",
C,Mid,4G/5G Software Engineer, Kraków,10 380 - 14 420 PLN,No permanent information,"[{'3GPP': 'regular'}, {'LTE': 'regular'}, {'5GNR': 'regular'}, {'C': 'regular'}, {'C++': 'regular'}, {'K8S': 'regular'}, {'Docker': 'regular'}, {'MISRA': 'regular'}, {'Klocwork': 'regular'}]",
C,Mid,4G/5G RAN L2 Software Engineer, Wrocław,9 860 - 14 560 PLN,No permanent information,"[{'C': 'regular'}, {'C++': 'regular'}, {'3GPP MAC': 'regular'}, {'PHY standards': 'regular'}, {'LTE': 'regular'}, {'5GNR': 'regular'}, {'Small Cell Forum FAPI': 'regular'}, {'nFAPI standards': 'regular'}, {'MISRA': 'regular'}]",
C,Junior,Junior C++ developer, Warszawa,6 000 - 8 000 PLN,5 500 - 7 500 PLN,[{'C++': 'junior'}],
C,Senior,Senior Software Engineer 4G/5G, Wrocław,16 500 - 21 900 PLN,No permanent information,"[{'C': 'advanced'}, {'C++': 'advanced'}, {'3GPP': 'advanced'}, {'LTE': 'advanced'}, {'5GNR': 'advanced'}, {'K8S': 'advanced'}, {'Docker': 'advanced'}]",
C,Mid,4G/5G RAN L2 Software Engineer, Kraków,9 860 - 14 560 PLN,No permanent information,"[{'C': 'regular'}, {'C++': 'regular'}, {'3GPP MAC': 'regular'}, {'PHY standards': 'regular'}, {'LTE': 'regular'}, {'5GNR': 'regular'}, {'Small Cell Forum FAPI': 'regular'}, {'nFAPI standards': 'regular'}, {'MISRA': 'regular'}]",
C,Mid,4G/5G RAN L2 Software Engineer, Warszawa,9 860 - 14 560 PLN,No permanent information,"[{'C': 'regular'}, {'C++': 'regular'}, {'3GPP MAC': 'regular'}, {'PHY standards': 'regular'}, {'LTE': 'regular'}, {'5GNR': 'regular'}, {'Small Cell Forum FAPI': 'regular'}, {'nFAPI standards': 'regular'}, {'MISRA': 'regular'}]",
C,Mid,4G/5G SDR Engineer & Software Developer, Piaseczno,9 000 - 18 000 PLN,No permanent information,"[{'4G/5G': 'advanced'}, {'parallel computing': 'advanced'}, {'C++ 14': 'regular'}]",
C,Senior,Embedded C Software Engineer, Kraków,14 000 - 20 000 PLN,No permanent information,"[{'C': 'master'}, {'Linux Kernel': 'master'}, {'Debugging': 'master'}, {'computer architecture': 'master'}, {'Networks': 'advanced'}, {'Unix': 'advanced'}]","[{'ChromeOS': 'nice to have'}, {'firmware': 'nice to have'}]"
C,Junior,Młodzy Tester Algorytmów, Łódź,Undisclosed Salary,No permanent information,[{'C': 'junior'}],"[{'Python': 'nice to have'}, {'Bash': 'nice to have'}]"
C,Mid,AI Developer, Poznań,12 000 - 13 500 PLN,No permanent information,"[{'C++': 'advanced'}, {'Python': 'advanced'}, {'Artificial Intelligence': 'regular'}, {'Open CV': 'regular'}, {'Google Cloud': 'regular'}]",
C,Mid,C++ Developer, Kraków,9 000 - 15 000 PLN,No permanent information,[{'C++': 'advanced'}],[{'Unreal Engine 4': 'nice to have'}]
C,Mid,C++ Developer, Warszawa,9 000 - 15 000 PLN,No permanent information,[{'C++': 'advanced'}],[{'Unreal Engine 4': 'nice to have'}]
C,Mid,C++ Developer, Rzeszów,9 000 - 15 000 PLN,No permanent information,[{'C++': 'advanced'}],[{'Unreal Engine 4': 'nice to have'}]
C,Mid,Firmware Validation Manager/Lead, Gdańsk,Undisclosed Salary,No permanent information,"[{'C': 'advanced'}, {'C#': 'advanced'}, {'C++': 'advanced'}]",
C,Junior,5G Cloud Native Junior Software Engineer, Kraków,Undisclosed Salary,No permanent information,"[{'C++': 'regular'}, {'JSON': 'regular'}, {'Python': 'regular'}, {'REST API': 'regular'}]",
C,Senior,Senior C/C++ Software Engineer, Kraków,Undisclosed Salary,No permanent information,"[{'C': 'advanced'}, {'C++': 'advanced'}, {'GCC': 'regular'}, {'Clang': 'regular'}, {'Linux': 'regular'}, {'JIRA': 'regular'}, {'Git': 'junior'}, {'TTCN': 'junior'}]",
C,Mid,C/C++ Software Engineer, Kraków,Undisclosed Salary,No permanent information,"[{'C': 'regular'}, {'C++': 'regular'}, {'Linux': 'regular'}, {'JIRA': 'regular'}, {'GCC': 'junior'}, {'Clang': 'junior'}]",
C,Mid,Embedded Systems Engineer Regular/Senior, Gdańsk,8 500 - 17 000 PLN,7 000 - 14 000 PLN,"[{'Linux': 'regular'}, {'C': 'regular'}, {'Git': 'regular'}]",
C,Mid,C++ Developer with Linux, Warszawa,12 000 - 18 000 PLN,10 000 - 14 000 PLN,"[{'English': 'regular'}, {'C++': 'regular'}, {'Linux': 'regular'}]","[{'Android': 'nice to have'}, {'Java': 'nice to have'}, {'Python': 'nice to have'}]"
C,Mid,C/C++ Tools Backend Engineer, Kraków,10 000 - 14 000 PLN,No permanent information,"[{'C/C++': 'regular'}, {'OOP': 'regular'}, {'Solid': 'regular'}, {'English': 'regular'}]",
C,Mid,C Embedded Developer - SoC, Warszawa,14 000 - 18 500 PLN,No permanent information,"[{'C': 'advanced'}, {'Embedded': 'advanced'}, {'Linux': 'advanced'}, {'Bare metal programming': 'advanced'}, {'Multi-core': 'regular'}, {'Multithreading': 'regular'}]","[{'SystemC': 'nice to have'}, {'Architektura ARM': 'nice to have'}, {'TLM 2.0': 'nice to have'}, {'QEMU': 'nice to have'}]"
C,Mid,Firmware Engineer - SK Hynix, Gdańsk,Undisclosed Salary,No permanent information,[{'C': 'master'}],
C,Mid,Firmware Development Engineer (SK Hynix), Gdańsk,Undisclosed Salary,No permanent information,"[{'C': 'advanced'}, {'C#': 'advanced'}, {'C++': 'advanced'}]",
C,Junior,Młodszy Programista (język C), Częstochowa,Undisclosed Salary,No permanent information,[{'C': 'junior'}],"[{'CANoe': 'nice to have'}, {'v-TEST studio': 'nice to have'}, {'CanApe': 'nice to have'}]"
C,Senior,Programista C/C++, Grodzisk Mazowiecki,10 000 - 14 000 PLN,No permanent information,"[{'C++': 'master'}, {'C': 'master'}, {'Linux': 'advanced'}]",
C,Mid,C++ Software Developer, Kraków,Undisclosed Salary,No permanent information,[{'C++': 'advanced'}],"[{'C#': 'nice to have'}, {'Unreal Engine 4': 'nice to have'}, {'Unity 3D': 'nice to have'}]"
